state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7654291593498415,0.052137692725386126,0.09083755267529682,0.0678023160659928,0.006187457521651685,0.0046183977680193606,0.008046461755367697,0.0036764295465381027,0.0005480898465957025,0.0002504223306396485,0.0004363014637100285,2.9718950960624105e-05,0.7654291593498415,0.052137692725386126,0.07242071383401216,0.09888401443066452,0.011128419660095791
0.7651437062800578,0.05217855452305682,0.090973864032509,0.06784751716173072,0.006203912658017701,0.004626824143517978,0.008066917038660719,0.003688574163335003,0.0005501189738345299,0.0002515402878102853,0.00043856316356634986,2.9907573902954145e-05,0.7651437062800578,0.05217855452305682,0.0724743413052487,0.09904078107116972,0.011162616820466821
0.7648691055491237,0.05221759487667191,0.09110538963311027,0.06789077364146687,0.006219762691980711,0.0046349014336627145,0.008086632523428398,0.0037003036560299524,0.0005520742019273297,0.00025261963887601463,0.00044075202397069493,3.0090129751353625e-05,0.7648691055491237,0.05221759487667191,0.07252567507512958,0.09919202215653866,0.011195602342536057
0.7646049369811635,0.05225489499178532,0.0912322986926855,0.06793217339925332,0.006235029303980181,0.004642644084351742,0.008105634733243511,0.003711631269752871,0.0005539580917430594,0.00025366158766241555,0.0004428700839627819,3.0266780415842963e-05,0.7646049369811635,0.05225489499178532,0.07257481748360506,0.099337933425929,0.011227417117517152
0.7643507971123213,0.05229053241629806,0.09135475433248949,0.06797180011192543,0.006249733448114673,0.004650065952144832,0.008123949270703168,0.003722569886204881,0.0005557731270680413,0.0002546673098817043,0.00044491934688176463,3.0437685966513447e-05,0.7643507971123213,0.05229053241629806,0.07262186606407026,0.09947870360319266,0.011258100804117578
0.7641062984990503,0.05232458120940839,0.09147291380835089,0.0680097334553249,0.006263895372185862,0.0046571803271397705,0.008141600846253965,0.0037331320296226647,0.0005575217158806513,0.00025563795303498266,0.00044690177930956093,3.060300443805501e-05,0.7641062984990503,0.05232458120940839,0.07266691378246468,0.09961451465460486,0.011287691854471775
0.763871069056721,0.05235711210238529,0.09158692873022532,0.06804604930865431,0.006277534637570508,0.004663999955093342,0.008158613306432678,0.003743329872965111,0.0005592061917103308,0.0002565746363938924,0.00044881931019110445,3.0762891657107634e-05,0.763871069056721,0.05235711210238529,0.07271004926374765,0.099745542036658,0.011316227540488055
0.7636447514271193,0.05238819265159083,0.09169694527283723,0.06808081994765816,0.0062906701388809935,0.004670537058797001,0.008175009661499779,0.003753175244287253,0.0005608288150673427,0.00025747845105390907,0.00045067383011748643,3.091750109079155e-05,0.7636447514271193,0.05238819265159083,0.07275135700645516,0.09987195493433701,0.011343743980497777
0.763427002373465,0.052417887384152755,0.09180310437782403,0.06811411422728476,0.0063033201233800885,0.00467680335871917,0.008190812112448008,0.003762679633269492,0.0005623917749309847,0.0002583504600520804,0.00045246719075882396,3.106698371485891e-05,0.763427002373465,0.052417887384152755,0.07279091758600394,0.09999391649027203,0.011370276166106329
0.7632174922016645,0.05244625793666607,0.09190554194777421,0.0681459977544399,0.006315502210120254,0.004682810092927568,0.008206042077372537,0.003771854197872846,0.0005638971902851738,0.0002591916985425515,0.00045420120443452166,3.121148789999571e-05,0.7632174922016645,0.05244625793666607,0.07282880784736746,0.10011158402514675,0.011395857989155342
0.7630159042065688,0.0524733631872806,0.09200438903252897,0.0681765330514075,0.006327233408781921,0.004688568036306139,0.008220720217193035,0.003780709771093542,0.0005653471116914062,0.000260003174023727,0.00045587764380937933,3.135115931488517e-05,0.7630159042065688,0.0524733631872806,0.07286510108771364,0.100225109249722,0.011420522268714862
0.7628219341420795,0.0524992593815114,0.09209977200809753,0.06820577971047542,0.006338530138188974,0.004694087519082196,0.008234866460721493,0.0037892568677925877,0.0005667435228901059,0.00026078586661138696,0.00045749824170474625,3.1486140844724755e-05,0.7628219341420795,0.0524992593815114,0.07289986722955762,0.10033463846881903,0.011444300778032525
0.762635289713993,0.05252400025209032,0.09219181274851695,0.06823379454027247,0.006349408244483079,0.004699378444680164,0.00824850002907249,0.003797505691578213,0.000568088342422297,0.0002615407293525206,0.0004590646910146288,3.161657252396581e-05,0.762635289713993,0.05252400025209032,0.07293317298495262,0.10044031277758944,0.011467224271374704
0.7624556900945437,0.05254763713315933,0.09228062879097026,0.06826063170429095,0.00635988301894159,0.004704450306918864,0.008261639459415304,0.003805466141721003,0.0005693834252643772,0.0002622686885750479,0.0004605786447173303,3.174259148211946e-05,0.7624556900945437,0.05254763713315933,0.07296508201120981,0.10054226825038556,0.011489322510701467
0.7622828654576468,0.052570219069089236,0.09236633349445982,0.06828634285204079,0.006369969215426497,0.004709312206569826,0.008274302628069587,0.003813147820083475,0.0005706305644695447,0.0002629706442689888,0.0004620417159738344,3.1864331901543885e-05,0.7622828654576468,0.052570219069089236,0.07299565505861061,0.10064063612252941,0.011510624292123883
0.7621165565338954,0.05259179291819264,0.09244903619231758,0.06831097724325369,0.006379681067454438,0.0047139728672943295,0.008286506772948277,0.0038205600380475397,0.0005718314928101344,0.00026364747049499625,0.0004634554783047417,3.19819249861958e-05,0.7621165565338954,0.05259179291819264,0.07302495011054802,0.10073554296526585,0.011531157472098045
0.7619565141844191,0.05261240345158441,0.0925288423388196,0.0683345818655307,0.006389032304880015,0.00471844065097717,0.008298268515353214,0.003827711823424891,0.0005729878844157683,0.0002643000158165039,0.000464821465838135,3.209549894039464e-05,0.7619565141844191,0.05261240345158441,0.07305302251650786,0.10082711085417281,0.011550948993315708
0.7618024989927468,0.052632093447430306,0.09260585365015818,0.06835720154580276,0.006398036170186659,0.0047227235724751435,0.008309603881130412,0.0038346119273368166,0.0005741013564028089,0.00026492910375205226,0.00046614117362128157,3.220517895670977e-05,0.7618024989927468,0.052632093447430306,0.0730799251182779,0.1009154575312886,0.011570024910256329
0.7616542808738638,0.05265090378081039,0.09268016824001264,0.06837887905595168,0.0064067054343811165,0.004726829313798352,0.008320528321193272,0.0038412688310513095,0.0005751734704911414,0.0002655355332446455,0.00046741605798958293,3.231108721214003e-05,0.7616542808738638,0.05265090378081039,0.07310570836975003,0.10100069656120592,0.011588410414369936
0.7615116386996919,0.05266887350941263,0.09275188074994736,0.0683996552129184,0.006415052412489251,0.0047307652377422465,0.008331056731423123,0.003847690752766564,0.0005762057346048055,0.0002661200791452601,0.0004686475369866516,3.241334287181094e-05,0.7615116386996919,0.05266887350941263,0.07313042045066064,0.10108293748137048,0.011606129858864344
0.7613743599402601,0.05268603995526022,0.09282108247485468,0.06841956897360527,0.006423088978652253,0.0047345384009883,0.008341203471957378,0.003853885654331163,0.0005771996044534299,0.00026668349270788093,0.0004698369908298465,3.251206209946811e-05,0.7613743599402601,0.05268603995526022,0.07315410737459356,0.10116228594681206,0.011623206783074044
0.7612422403198643,0.05270243878266538,0.09288786148364968,0.06843865752486174,0.006430826580823677,0.004738155566690914,0.008350982385876424,0.0038598612478922384,0.0005781564850918385,0.0002672265020936658,0.00047098576241600814,3.260735807409573e-05,0.7612422403198643,0.05270243878266538,0.07317681309155265,0.1012388438695261,0.011639663936391523
0.7611150834875547,0.05271810407259261,0.09295230273541334,0.06845695636882532,0.00643827625506883,0.0047416232165679775,0.008360406817301078,0.0038656250024639363,0.0005790777324555515,0.0002677498128820647,0.0004720951578625312,3.2699341012036195e-05,0.7611150834875547,0.05271810407259261,0.07319857958539329,0.10131270955271442,0.011655523301744951
0.7609927007013164,0.05273306839360435,0.09301448819117196,0.06847449940387337,0.0064454486394690475,0.004744947562512185,0.008369489628912777,0.0038711841504093995,0.0005799646548702516,0.0002682541085869089,0.00047316644707927905,3.278811819403202e-05,0.7609927007013164,0.05273306839360435,0.07321944696638556,0.10138397782008474,0.011670806118608918
0.7608749105253412,0.05274736286955373,0.09307449692149103,0.06849131900142717,0.006452353987634263,0.004748134557739916,0.008378243218909343,0.0038765456938302935,0.0005808185145335665,0.0002687400511756816,0.0004742008643671925,3.287379399665362e-05,0.7608749105253412,0.05274736286955373,0.07323945355916708,0.10145274014040037,0.01168553290553765
0.7607615385398165,0.05276101724417953,0.09313240521005381,0.06850744607883437,0.006459002181828081,0.004751189907494124,0.008386679537409325,0.0038817164108586964,0.000581640528967806,0.00026920828159034403,0.00047519960903976083,3.295646992761578e-05,0.7607615385398165,0.05276101724417953,0.0732586359863285,0.10151908474746313,0.011699723482212305
0.7606524170626854,0.05277405994275186,0.09318828665338687,0.0685229101685442,0.0064654027457101935,0.004754119079317326,0.00839481010231818,0.0038867028618468366,0.0005824318724425334,0.00026965942026825433,0.00047616384606383703,3.303624466452371e-05,0.7606524170626854,0.05277405994275186,0.07327702924786153,0.10158309675570505,0.011713396990996177
0.7605473848828546,0.05278651813090825,0.09324221225688732,0.06853773948377606,0.006471564856701587,0.004756927312910376,0.008402646014669848,0.0038915113954508585,0.0005831936773660623,0.0002700940676618631,0.0004770947067165502,3.311321409662409e-05,0.7605473848828546,0.05278651813090825,0.07329466679668643,0.10164485827155717,0.011726571917993544
0.7604462870043568,0.05279841777081349,0.09329425052729923,0.06855196098087143,0.0064774973579785,0.004759619629592351,0.008410197973457155,0.003896148154605341,0.0005839270356451827,0.0002705128047560027,0.00047799328925534306,3.3187471369170224e-05,0.7604462870043568,0.05279841777081349,0.07331158061046379,0.10170444850075638,0.011739266113609538
0.760348974400991,0.052809783674769684,0.0933444675617803,0.06856560041850766,0.0064832087701014824,0.004762200841376406,0.008417476289964778,0.0039006190823858526,0.0005846330000125839,0.0002709161935817125,0.00047886065959840254,3.325910693004046e-05,0.760348974400991,0.052809783674769684,0.07332780125988407,0.10176194385174508,0.011751496812610077
0.7602553037809913,0.0528206395563964,0.09339292713369358,0.06857868241394216,0.006488707302286319,0.004764675559676103,0.008424490901618295,0.0039049299277573507,0.0005853125853216138,0.00027130477772566007,0.00047969785201298573,3.332820857827868e-05,0.7602553037809913,0.0528206395563964,0.07334335797361827,0.10181741803531189,0.011763280653682207
0.7601651373612911,0.05283100807949507,0.09343969077525244,0.06859123049644571,0.006494000863323804,0.004767048203656227,0.008431251385362883,0.0039090862512066275,0.0005859667698081448,0.00027167908283431995,0.00048050586980935887,3.33948615142525e-05,0.7601651373612911,0.05283100807949507,0.07335827870010193,0.10187094216061532,0.011774633698496509
0.7600783426509758,0.052840910904705975,0.09348481785714213,0.06860326715807487,0.0064990970721556995,0.004769323008241775,0.008437766970585127,0.003913093430257502,0.0005865964963194535,0.00027203961711217355,0.00048128568603826463,3.345914839114983e-05,0.7600783426509758,0.052840910904705975,0.07337259016631664,0.10192258482772726,0.011785571450274243
0.759994792243527,0.052850368734060814,0.09352836566523531,0.06861481390192445,0.006504003268114316,0.004771504031798261,0.008444046551591252,0.003916956664867739,0.0005872026735101268,0.0002723868718132789,0.00048203824419002227,3.352114936755859e-05,0.759994792243527,0.052850368734060814,0.07338631793372272,0.10197241221682657,0.011796108871863041
0.7599143636174865,0.05285940135352875,0.09357038947451395,0.06862589128799393,0.006508726520833352,0.004773595163496169,0.008450098699654953,0.0039206809827071285,0.0005877861770051088,0.00027272132172564533,0.0004827644588935418,3.358094216089593e-05,0.7599143636174865,0.05285940135352875,0.0733994864514901,0.1020204881741689,0.011806260403325674
0.7598369389451859,0.05286802767364908,0.09361094262030539,0.06863651897679264,0.006513273639837744,0.004775600130371899,0.008455931674647817,0.003924271244316368,0.0005883478505300944,0.00027304342564792006,0.0004834652166136853,3.363860210147394e-05,0.7598369389451859,0.05286802767364908,0.07341211910716454,0.1020668742949532,0.011816039979047286
0.7597624049091923,0.052876265768339106,0.09365007656693522,0.0686467157708038,0.006517651183820323,0.0047775225040971765,0.008461553436265106,0.003927732148146774,0.0005888885070095463,0.0002733536268579661,0.0004841413763455724,3.369420218700826e-05,0.7597624049091923,0.052876265768339106,0.07342423827490098,0.10211163000320032,0.01182546104436719
0.7596906525261546,0.052884132911961305,0.09368784097389622,0.06865649965391822,0.006521865469613168,0.004779365707468456,0.008466971654859478,0.003931068235481017,0.0005894089296326863,0.0002736523535729697,0.00048479377030455286,3.374781313739299e-05,0.7596906525261546,0.052884132911961305,0.07343586536138667,0.1021548126287557,0.011834536571741789
0.7596215769777303,0.05289164561473026,0.09372428375962687,0.06866588782894432,0.006525922580861516,0.004781133020627477,0.008472193721894975,0.003934283895235381,0.0005899098728878641,0.00027394001940077967,0.00048542320461070996,3.379950344958286e-05,0.7596215769777303,0.05289164561473026,0.0734470208495718,0.10219647748152184,0.011843279076445836
0.7595550774483029,0.052898819656535215,0.09375945116299102,0.0686748967532942,0.006529828376408103,0.004782827587023727,0.008477226760033325,0.003937383368644215,0.0005903920635657641,0.00027421702378222553,0.00048603045996687024,3.384933945243785e-05,0.7595550774483029,0.052898819656535215,0.07345772434031793,0.10223667792302435,0.011851700631819615
0.7594910569692002,0.05290567011925128,0.09379338780254465,0.06868354217294037,0.006533588498395799,0.004784452419129179,0.00848207763286444,0.003940370753827462,0.0005908562017319504,0.0002744837524242175,0.00048661629232920906,3.389738536140041e-05,0.7594910569692002,0.05290567011925128,0.07346799459206955,0.1022754654354091,0.01185981288407004
0.7594294222691449,0.052912211417608226,0.0938261367336733,0.06869183915473191,0.006537208380096291,0.004786010403915302,0.008486752954292576,0.00394325001024228,0.0005913029616692858,0.00027474057772346915,0.00048718143356964703,3.3943703332888305e-05,0.7594294222691449,0.052912211417608226,0.07347784955864721,0.10231288968796587,0.011867627066633862
0.7593700836306789,0.05291845732868264,0.09385773950367987,0.06869980211715532,0.006540693253472584,0.0047875043081019655,0.008491259097589524,0.00394602496301998,0.0005917329927907968,0.0002749878591807259,0.0004877265921293194,3.3988353518298186e-05,0.7593700836306789,0.05291845732868264,0.07348730642525728,0.10234899860126939,0.011875154014111704
0.7593129547523108,0.0529244210200763,0.09388823620489925,0.06870744485961877,0.006544048156482921,0.00478893678318752,0.008495602204125763,0.003948699307189589,0.0005921469205235786,0.0002752259438054181,0.00048825245366249955,3.403139411752645e-05,0.7593129547523108,0.0529244210200763,0.0734963816428063,0.10238383840902501,0.011882404175781534
0.7592579526161506,0.05293011507684055,0.09391766552591317,0.0687147805903358,0.006547277940133705,0.004790310370268958,0.00849978819179034,0.003951276611789498,0.0005925453471643536,0.0002754551665106892,0.0004887596816704266,3.407288143192421e-05,0.7592579526161506,0.05293011507684055,0.07350509096060476,0.10241745371770351,0.011889387628700595
0.7592049973608058,0.05293555152720314,0.09394606480093587,0.06872182195287961,0.006550387275288822,0.004791627504660762,0.008503822763109894,0.003953760323868733,0.0005929288527073202,0.0002756758504987806,0.0004892489181245699,3.4112869916612826e-05,0.7592049973608058,0.05293555152720314,0.07351344945754038,0.10244988756404576,0.01189611409040484
0.7591540121593213,0.05294074186715244,0.09397347005743822,0.06872858105147536,0.006553380659242729,0.004792890520320682,0.008507711413076978,0.003956153772379514,0.0005932979956449338,0.0002758883076367781,0.0004897207840789289,3.4151412232095294e-05,0.7591540121593213,0.05294074186715244,0.07352147157179605,0.1024811814705152,0.011902592931214978
0.7591049231019542,0.052945697083930134,0.093999916062075,0.06873506947509415,0.0065562624220644695,0.0047941016540903785,0.008511459436697611,0.0039584601719628194,0.0005936533137422756,0.00027609283882275206,0.0004901758802710287,3.418855929510686e-05,0.7591049231019542,0.052945697083930134,0.07352917112918453,0.10251137549877261,0.011908833186158454
0.7590576590835882,0.052950427678481946,0.09402543636497812,0.06874129832040915,0.006559036732719698,0.004795263049758583,0.008515071936267557,0.003960682626628744,0.0005939953247856704,0.00027628973434234283,0.0004906147877113324,3.422436032865576e-05,0.7590576590835882,0.052950427678481946,0.07353656137016773,0.10254050830124568,0.011914843566516443
0.759012151695594,0.05295494368691322,0.09405006334247551,0.0687472782136711,0.006561707604977628,0.004796376761954077,0.008518553828386732,0.003962824133333514,0.0005943245273062169,0.00027647927421586106,0.0004910380682608393,3.425886291121198e-05,0.759012151695594,0.05295494368691322,0.07354365497562518,0.10256861717086224,0.01192063247100527
0.7589683351219578,0.05295925470099429,0.09407382823829312,0.06875301933155711,0.006564278903109693,0.004797444759875564,0.008521909850720766,0.003964887585455059,0.000594641401278898,0.0002766617285359919,0.0004914462651966954,3.429211302500781e-05,0.7589683351219578,0.05295925470099429,0.07355046409143268,0.10259573808901389,0.011926207996601344
0.7589261460394997,0.05296336988775813,0.09409676120329578,0.06875853142104386,0.006566754347386548,0.004798468930865175,0.008525144568518443,0.003966875776169094,0.0005949464087979309,0.0002768373577962042,0.0004918399037656747,3.4324155103420286e-05,0.7589261460394997,0.05296336988775813,0.07355700035190904,0.10262190577181422,0.011931577949018871
0.7588855235220199,0.05296729800823111,0.09411889133381975,0.06876382381835412,0.006569137519379892,0.004799451083832121,0.008528262380893615,0.003968791401727656,0.0005952399947290228,0.0002770064132099819,0.0004922194917254404,3.4355032077410503e-05,0.7588855235220199,0.05296729800823111,0.07356327490218624,0.10264715371471336,0.0119367498528494
0.7588464089482092,0.052971047435335865,0.09414024670864829,0.06876890546702184,0.006571431867075449,0.004800392952532715,0.008531267526879723,0.003970637064642143,0.0005955225873391844,0.00027716913702100225,0.0004925855198735292,3.438478542099961e-05,0.7588464089482092,0.052971047435335865,0.07356929841955456,0.102671514235528,0.011941730961372308
0.7588087459131748,0.05297462617100284,0.09416085442467945,0.06877378493512003,0.006573640709803271,0.004801296198712769,0.008534164091265006,0.003972415276772846,0.0005957945989047548,0.0002773257628044013,0.0004929384625640309,3.441345519576598e-05,0.7588087459131748,0.05297462617100284,0.07357508113383279,0.10269501851594445,0.01194652826604507
0.7587724801434317,0.052978041862526505,0.09418074063133342,0.06877847043169198,0.006575767242991416,0.004802162415118083,0.008536956010216064,0.003974128462327009,0.0005960564262982765,0.0002774765157592687,0.0004932787782119721,3.4441080094351654e-05,0.7587724801434317,0.052978041862526505,0.07358063284681006,0.10271769664154948,0.011951148505682295
0.7587375594152225,0.052981301818199385,0.09419993056374465,0.06878296982242546,0.006577814542748798,0.004802993128378548,0.008539647076697266,0.003975778960767468,0.0005963084515548558,0.0002776216129925282,0.000493606909785437,3.44676974829701e-05,0.7587375594152225,0.052981301818199385,0.07358596295080401,0.10273957764044192,0.01195559817533206
0.7587039334760312,0.05298441302225654,0.09421844857478315,0.06878729064460642,0.006579785570283007,0.004803789801771169,0.008542240945693294,0.0039773690296339165,0.0005965510424186344,0.0002777612637943609,0.0004939232852854812,3.449334344291038e-05,0.7587039334760312,0.05298441302225654,0.07359108044637759,0.10276068952047644,0.011959883534858311
0.7586715539691586,0.05298738214916078,0.09423631816594633,0.0687914401213877,0.006581683176158582,0.004804553837867051,0.008544741139241746,0.003978900847278822,0.0005967845528699809,0.0002778956699053372,0.0004942283182139224,3.451805281103598e-05,0.7586715539691586,0.05298738214916078,0.07359599395925476,0.10278105930518808,0.01196401061723768
0.7586403743612444,0.05299021557725845,0.09425356201716258,0.06879542517540567,0.006583510104401176,0.004805286581067219,0.00854715105128264,0.003980376515520034,0.0005970093236340094,0.0002780250257754253,0.0004945224080291058,3.454185921927907e-05,0.7586403743612444,0.05299021557725845,0.07360071175647288,0.10280071306844521,0.01196798523657903
0.7586103498726076,0.052992919401833205,0.0942702020155453,0.06879925244177673,0.006585268996452843,0.004805989320031948,0.008549473952331299,0.003981798062212114,0.0005972256826710141,0.00027814951881504957,0.0004948059405897603,3.4564795133133546e-05,0.7586103498726076,0.052992919401833205,0.07360524176180867,0.1028196759678766,0.011971812995873915
0.7585814374103017,0.05299549944758499,0.09428625928313498,0.06880292828050323,0.006586962394983563,0.004806663290008052,0.008551712993981012,0.003983167443738411,0.0005974339456493947,0.00027826932963837214,0.0004950792885870868,3.4586891889152116e-05,0.7585814374103017,0.05299549944758499,0.07360959157051128,0.102837972277116,0.011975499294485981
0.7585535955037706,0.05299796128055932,0.0943017542036656,0.06880645878831752,0.006588592747563938,0.004807309675058454,0.008553871213241533,0.00398448654742583,0.0005976344164016456,0.00027838463229897637,0.000495342811965216,3.460817973145499e-05,0.7585535955037706,0.05299796128055932,0.07361376846337597,0.10285562541690713,0.011979049335387062
0.7585267842430023,0.053000310219551615,0.09431670644838994,0.06880984980999079,0.006590162410203862,0.0048079296101980855,0.008555951536719349,0.003985757193884325,0.0005978273873639525,0.00027849559451812784,0.0004955968583302062,3.462868784725898e-05,0.7585267842430023,0.053000310219551615,0.07361777942018888,0.10287265798510928,0.011982468132147732
0.7585009652190847,0.05300255134700938,0.09433113500099781,0.06881310694913272,0.006591673650761834,0.004808524183440137,0.008557956784645385,0.003986981139273033,0.0005980131399999454,0.00027860237790579376,0.0004958417633477435,3.46484444014379e-05,0.7585009652190847,0.05300255134700938,0.07362163113257285,0.10288909178564319,0.011985760515689788
0.7584761014670603,0.053004689519454945,0.09434505818165898,0.06881623557850558,0.006593128652229422,0.004809094437756344,0.008559889674755714,0.003988160077494995,0.0005981919452091255,0.00027870513817459803,0.0004960778511297305,3.4667476570125904e-05,0.7584761014670603,0.053004689519454945,0.07362533001626193,0.10290494785641469,0.011988931140807997
0.7584521574109979,0.05300672937744953,0.09435849367022227,0.06881924084987641,0.00659452951589525,0.004809641372955007,0.008561752826030533,0.00398929564232236,0.0005983640637204857,0.0002788040253468909,0.0004963054346099502,3.468581057337714e-05,0.7584521574109979,0.05300672937744953,0.07362888222283141,0.1029202464962528,0.011991984492468313
0.758429098811185,0.05300867535511916,0.09437145852860067,0.06882212770342895,0.00659587826439276,0.004810165947480147,0.00856354876229654,0.00399038940945395,0.0005985297464718205,0.00027889918395511144,0.0004965248159089976,3.470347170689571e-05,0.758429098811185,0.05300867535511916,0.07363229365090909,0.1029350072908972,0.011994924891889537
0.758406892713363,0.05301053168926171,0.09438396922237126,0.06882490087675593,0.006597176844635836,0.0048106690801351685,0.00856527991569772,0.003991442898507038,0.0005986892349752117,0.0002789907532356183,0.000496736286688686,3.4720484372850964e-05,0.758406892713363,0.05301053168926171,0.07363556995689109,0.10294924913806898,0.011997756502415241
0.7583855073999207,0.05301230242805346,0.09439604164161804,0.0688275649134517,0.0065984271306462824,0.004811151651734165,0.008566948630039229,0.003992457574945156,0.0005988427616691628,0.00027907886731616576,0.000496940128496126,3.4736872109794124e-05,0.7583855073999207,0.05301230242805346,0.07363871656518586,0.10296299027165727,0.012000483335182686
0.7583649123429705,0.05301399143937305,0.09440769112104423,0.068830124171324,0.006599630926276999,0.00481161450668397,0.00856855716400908,0.003993434851943703,0.0005989905502578419,0.0002791636553971955,0.0004971366130976944,3.475265762169246e-05,0.7583649123429705,0.05301399143937305,0.07364173867800797,0.1029762482850533,0.012003109254595126
0.7583450781592327,0.05301560241875942,0.09441893245937988,0.06883258283024236,0.006600789967834566,0.004812058454499811,0.008570107694282002,0.003994376092195136,0.0005991328160378777,0.00027924524192711946,0.0004973260028030983,3.4767862806098026e-05,0.7583450781592327,0.05301560241875942,0.07364464128474217,0.10298904015366188,0.012005637983603898
0.7583259765666559,0.05301713889702009,0.09442977993810989,0.06883494489964047,0.006601905926604845,0.004812484271257432,0.008571602318509819,0.003995282609655438,0.0005992697662131445,0.0002793237467717587,0.0004975085507797562,3.4782508781468656e-05,0.7583259765666559,0.05301713889702009,0.0736474291708979,0.1030013822566197,0.012008073108806411
0.7583075803427078,0.05301860424750498,0.0944402473395462,0.06883721422568828,0.0066029804112850785,0.004812892700984305,0.008573043058202426,0.003996155671233569,0.0005994016001979497,0.0002793992853781086,0.0004976845013577053,3.479661591365863e-05,0.7583075803427078,0.05301860424750498,0.07365010692667259,0.10301329039774863,0.012010418085366069
0.7582898632842664,0.05302000169306073,0.09445034796426764,0.0688393944981494,0.006604014970325861,0.0048132844569925394,0.008574431861503442,0.0039969964984255405,0.0005995285099090407,0.0002794719689325921,0.0004978540903252568,3.481020384159738e-05,0.7582898632842664,0.05302000169306073,0.07365267895514194,0.10302477982577109,0.01201267624175989
0.7582728001690537,0.05302133431267924,0.0944600946479492,0.06884148925693821,0.006605011094186203,0.004813660223155928,0.00857577060586427,0.00399780626889474,0.000599650680046817,0.00027954190451396293,0.0004980175452156139,3.4823291502174296e-05,0.7582728001690537,0.05302133431267924,0.07365514948009413,0.10303586525381347,0.012014850784359514
0.7582563667185475,0.053022605047854186,0.09446949977760274,0.06884350189839053,0.0066059702175048736,0.004814020655133489,0.008577061100620384,0.003998586118000089,0.0005997682883661355,0.00027960919524101785,0.0004981750855846721,3.483589715434815e-05,0.7582563667185475,0.053022605047854186,0.07365752255352402,0.10304656087822313,0.012016944801851134
0.7582405395623164,0.053023816708658224,0.09447857530724965,0.06884543568126103,0.006606893721191032,0.004814366381541763,0.008578305089473343,0.0039993371402735805,0.0005998815059370774,0.0002796739404152728,0.0004983269232802132,3.484803840249959e-05,0.7582405395623164,0.053023816708658224,0.07365980206280279,0.10305688039672299,0.012018961269499676
0.7582252962037191,0.053024971979553054,0.09448733277304527,0.06884729373245999,0.006607782934437075,0.004814698005078036,0.008579504252882024,0.004000060390848715,0.0005999904973960353,0.00027973623565875525,0.0004984732627027147,3.485973221904513e-05,0.7582252962037191,0.053024971979553054,0.07366199173753803,0.1030668370259273,0.012020903053262342
0.7582106149869201,0.053026073424944316,0.09449578330787492,0.06884907905254115,0.006608639136656566,0.004815016103596521,0.008580660210366369,0.004000756886841314,0.0006000954211874684,0.0002797961730470613,0.000498614301057981,3.487099496633121e-05,0.7582106149869201,0.053026073424944316,0.07366409515613767,0.10307644351824129,0.012022772913756722
0.758196475065162,0.053027123494492144,0.09450393765543916,0.06885079452095212,0.006609463559349935,0.004815321231139535,0.008581774522726853,0.0040014276086841475,0.0006001964297966609,0.0002798538412378254,0.0004987502286018148,3.488184241782666e-05,0.758196475065162,0.053027123494492144,0.07366611575209166,0.103085712178166,0.012024573510088211
0.758182856370256,0.05302812452818865,0.09451180618384734,0.06885244290105819,0.006610257387900629,0.004815613918925517,0.008582848694182785,0.004002073501416804,0.0006002936699738086,0.00027990932559474296,0.0004988812288769326,3.4892289778631826e-05,0.758182856370256,0.05302812452818865,0.0736680568199837,0.10309465487803013,0.012026307403541547
0.7581697395832336,0.05302907876121195,0.0945193988987357,0.0688540268449495,0.006611021763304239,0.004815894676295747,0.008583884174432378,0.004002695475932151,0.0006003872829497476,0.00027996270830728715,0.0004990074789423345,3.4902351705322586e-05,0.7581697395832336,0.05302907876121195,0.07366992152124524,0.10310328307316807,0.012027977061141082
0.7581571061061205,0.05302998832856701,0.09452672545592747,0.06885554889804191,0.006611757783833063,0.0048161639916214725,0.008584882360637487,0.004003294410180756,0.0006004774046436278,0.00028001406850625474,0.0004991291495953315,3.491204232514722e-05,0.7581571061061205,0.05302998832856701,0.07367171288966338,0.10311160781656495,0.01202958485908418
0.7581449380347857,0.05303085526952245,0.0945337951736505,0.06885701150348031,0.006612466506638498,0.004816422333173137,0.008585844599335753,0.0040038711503345625,0.0006005641658628264,0.00028006348237527416,0.0004992464055864333,3.492137525459371e-05,0.7581449380347857,0.05303085526952245,0.07367343383665345,0.10311963977298626,0.012031133086052186
0.758133218132827,0.05303168153185222,0.09454061704432819,0.06885841700635349,0.00661314894929351,0.004816670149953293,0.008586772188282833,0.004004426511911078,0.0006006476924953827,0.0002801110232584055,0.0004993594058272905,3.493036361734531e-05,0.758133218132827,0.05303168153185222,0.07367508715630679,0.10312738923261103,0.012032623946403012
0.7581219298064499,0.05303246897589091,0.09454719974595857,0.06885976765772928,0.0066138060912774455,0.004816907872494728,0.008587666378227277,0.004004961280859351,0.0006007281056952284,0.0002801567617639584,0.0004994683035918924,3.493902006164148e-05,0.7581219298064499,0.05303246897589091,0.073676675530224,0.10313486612418585,0.012034059563249516
